[437.196, -50.003, 570.371, 177.131, -1.512, -2.359]
[447.195, -50.004, 570.37, 177.132, -1.512, -2.358]
[437.195, -50.006, 570.369, 177.132, -1.512, 12.64]
[437.196, -50.004, 570.371, 177.131, -1.512, -17.358]
[437.194, -40.005, 570.369, 177.132, -1.512, -2.36]
[437.195, -40.005, 580.37, 177.132, -1.512, -2.359]
[437.195, -70.004, 580.37, -172.868, -1.512, -2.358]
[437.195, -100.004, 580.37, -172.868, -1.512, -2.358]
[437.194, -20.005, 580.369, 167.133, -1.512, -2.359]
[437.195, 19.993, 580.37, 167.132, -1.512, -2.359]
[517.194, -50.002, 570.369, 177.132, 8.488, -17.359]
[487.196, -50.004, 570.371, 177.132, 8.488, -2.359]
[487.195, -30.007, 570.37, 177.132, 8.488, -2.359]
[487.195, -30.004, 590.37, 177.132, 8.488, -2.359]
[487.195, -80.004, 590.37, -172.868, 8.488, -2.359]
[487.195, -110.003, 590.37, -172.868, 8.488, -2.359]
[487.195, -30.006, 590.371, 167.133, 8.488, -2.359]
[487.196, 9.993, 590.37, 167.132, 8.488, -2.359]
[387.196, -50.003, 570.37, 177.133, -11.512, -2.359]
[387.195, -30.006, 570.37, 177.133, -11.512, -2.36]
[387.195, -30.005, 590.37, 177.132, -11.512, -2.359]
[387.195, -80.004, 590.369, -172.868, -11.512, -2.359]
[387.195, -110.004, 590.369, -172.868, -11.512, -2.359]
[387.195, -30.005, 590.371, 167.133, -11.512, -2.36]
[387.195, 9.994, 590.37, 167.132, -11.512, -2.36]
